"ID","FD_ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_FD","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_FD","DL_LINK_JP","LINK_FD","LINK_DL","EH","UPLOADER","SOURCE","COMMENTS"
65,IAH-013,YES,契と結の方程式,Chigiri to Musubi no Houteishiki - Equation of Chigiri & Musubi,契與結的方程式,GOT,日吉ハナ,Hiyoshi Hana,2016-11-12,2016-12-05,https://www.dlsite.com/books/work/=/product_id/BJ095829.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=216,https://www.dlsite.com/books/work/=/product_id/BJ276874.html,https://exhentai.org/g/967416/38bbf5e9ba/,無邪気漢化,日版扫本汉化,
66,IAH-014,YES,ふわとろ受精ちゅーどく!,Fuwatoro Jusei Chuudoku!,軟玉溫香♥受精中毒症候群!,GOT,丸居まる,Marui Maru,2016-12-28,2017-01-11,https://www.dlsite.com/books/work/=/product_id/BJ097087.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=222,https://www.dlsite.com/books/work/=/product_id/BJ276875.html,https://nhentai.net/g/201896/,,新視界,
67,IAH-015,YES,六畳ひと間メイドつき～増量ちゅう～,Rokujou Hitoma Maid Tsuki ~Zouryouchuu~,三坪房間附女僕～♥♥增量中♥♥～,GOT,かいづか,Kaiduka,2016-10-31,2017-02-10,https://www.dlsite.com/books/work/=/product_id/BJ094652.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=225,https://www.dlsite.com/books/work/=/product_id/BJ276876.html,,,,电子版有水印/画质问题
68,IAH-016,YES,おませで御免! 新装版,Omase de Gomen ! Shinsouban,過度早熟御免 新裝版,GOT,御免なさい,Gomennasai,2017-01-14,2017-03-03,https://www.dlsite.com/books/work/=/product_id/BJ097090.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=229,https://www.dlsite.com/books/work/=/product_id/BJ276877.html,https://exhentai.org/g/1862423/e7d600b7c8/,煉銅術士,未來數位DL/BW,
69,IAH-018,YES,この春、彼女ができました。,"Kono Haru, Kanojo ga Dekimashita.",這年春天、我交到女朋友了。,GOT,板場広し(板場広志),Itaba Hiroshi,2017-06-10,2017-06-30,https://www.dlsite.com/books/work/=/product_id/BJ110921.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=236,https://www.dlsite.com/books/work/=/product_id/BJ276879.html,https://exhentai.org/g/1921550/5b96d04afb/,nobodykkk,未來數位扫本,
70,IAH-019,YES,エルフの嫁入り,Elf no Yomeiri,精靈新嫁娘,GOT,袁藤沖人,Endou Okito,2017-09-23,2021-04-30,https://www.dlsite.com/books/work/=/product_id/BJ116208.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=471,https://www.dlsite.com/books/work/=/product_id/BJ276880.html,https://exhentai.org/g/1093933/667679d040/,無邪気漢化,日版扫本汉化,
71,IAH-020,YES,じょしラク! 2 Years Later,Joshi Luck! ~2 Years Later~,女子棍球社! 2 Years Later,GOT,DISTANCE,DISTANCE,2017-09-02,2017-09-05,https://www.dlsite.com/books/work/=/product_id/BJ113501.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=241,https://www.dlsite.com/books/work/=/product_id/BJ276881.html,https://exhentai.org/g/1901924/9b90442cf6/,,,
72,IAH-024,YES,じょしラク!〜2 Years Later〜 2,Jyoshi Luck! ~2 Years Later~ 2,女子棍球社! ～2 Years Later～2,GOT,DISTANCE,DISTANCE,2018-12-28,2018-12-21,https://www.dlsite.com/books/work/=/product_id/BJ174132.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=281,https://www.dlsite.com/books/work/=/product_id/BJ276882.html,https://exhentai.org/g/1727510/88d91f67f9/,Tamiko66,未來數位DL,黑叔叔修正
73,IAH-021,YES,ヒミツデレ,Himitsudere - Secret Love,秘嬌女僕,GOT,にぃと,Neet,2017-10-14,2017-09-05,https://www.dlsite.com/books/work/=/product_id/BJ118904.html,https://future-digi.com/index.php?route=product/product&product_id=242,https://www.dlsite.com/books/work/=/product_id/BJ276883.html,https://exhentai.org/g/1199969/739b91de75/,篆儀通文書坊,日版扫本汉化,
74,IAH-022,YES,魔剣の姫士,Maken no Kishi,魔劍的姬士,GOT,無望菜志,Namonashi,2018-06-24,2018-06-20,https://www.dlsite.com/books/work/=/product_id/BJ149596.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=256,https://www.dlsite.com/books/work/=/product_id/BJ276884.html,https://exhentai.org/g/1862288/d6b800cf26/,ThunderAlways,未來數位DL,截图，分辨率有损失
75,IAH-023,YES,コイナカplus,Koinaka plus,由衷之戀plus,GOT,らんち,Lunch,2018-10-01,2018-10-27,https://www.dlsite.com/books/work/=/product_id/BJ160892.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=270,https://www.dlsite.com/books/work/=/product_id/BJ276885.html,https://exhentai.org/g/1820890/e0b0548b3b/,dsadagsdg,未來數位DL,未经作者同意上传
76,IAH-026,YES,じょしラク! 新装版,Jyoshi Luck! Shinsouban,女子棍球社! 新裝版,GOT,DISTANCE,DISTANCE,2019-02-28,2019-04-03,https://www.dlsite.com/books/work/=/product_id/BJ185592.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=289,https://www.dlsite.com/books/work/=/product_id/BJ276886.html,https://exhentai.org/g/1473219/1be09d326e/,HUILENDASI,未來數位DL,隐性恶疾重嵌去码
77,IAH-027,YES,ぴゅあ×シコ×みるく,Pure x Shiko x Milk,純愛×發情×牛奶浴,GOT,ぎうにう,Giuniu,2019-06-07,2019-05-07,https://www.dlsite.com/books/work/=/product_id/BJ197926.html,https://future-digi.com/index.php?route=product/product&product_id=291,https://www.dlsite.com/books/work/=/product_id/BJ276887.html,https://exhentai.org/g/1940968/d68b01baf8/,K4W1H0R53,未來數位DL,
78,IAH-028,YES,恋糸記念日 新装版,Koiito Kinenbi Shinsouban,戀糸記念日 新装版,GOT,たかやKi,TakayaKi,2019-04-25,2019-05-07,https://www.dlsite.com/books/work/=/product_id/BJ192454.html,https://future-digi.com/index.php?route=product/product&product_id=294,https://www.dlsite.com/books/work/=/product_id/BJ276888.html,,,,记忆里电子版有无邪气汉化版，待验证；实体版缺货
79,IAH-029,YES,年下しんどろ～む,Toshishita Syndrome,年下求愛症候～群,GOT,たかやKi,TakayaKi,2019-07-12,2019-06-14,https://www.dlsite.com/books/work/=/product_id/BJ199178.html,https://future-digi.com/index.php?route=product/product&product_id=298,https://www.dlsite.com/books/work/=/product_id/BJ276889.html,https://exhentai.org/g/1414470/0f06b2afe3/,無邪気漢化,日版扫本汉化,
80,IAH-030,YES,フシギフシダラ,Fushigi Fushidara,不思議不檢點,GOT,交介,Kousuke,2019-06-07,2019-07-26,https://www.dlsite.com/books/work/=/product_id/BJ197935.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=300,https://www.dlsite.com/books/work/=/product_id/BJ276890.html,https://e-hentai.org/g/1959237/42e14c9c15/,K4W1H0R53,未來數位DL,
81,IAH-031,YES,助っ人参上!!,Suketto Sanjou!!,助拳人參上!!,GOT,らっこ,Rakko,2019-07-30,2019-07-26,https://www.dlsite.com/books/work/=/product_id/BJ201012.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=301,https://www.dlsite.com/books/work/=/product_id/BJ276891.html,,,,
82,IAH-032,YES,知らない女たちがいっぱい部屋にいた!,Shiranai Onnatachi ga Ippai Heya ni Ita!,不認識的女孩子們大量出現在我房裡!,GOT,宮野金太郎,Miyano Kintarou,2019-09-26,2019-09-09,https://www.dlsite.com/books/work/=/product_id/BJ210439.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=313,https://www.dlsite.com/books/work/=/product_id/BJ276892.html,,,,电子版有水印/画质问题
83,IAH-033,YES,とろかせおるがずむ,Torokase Orgasm,美魔女的究極高潮,GOT,おるとろ,Oltlo,2019-09-29,2019-10-07,https://www.dlsite.com/books/work/=/product_id/BJ210436.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=317,https://www.dlsite.com/books/work/=/product_id/BJ276893.html,https://exhentai.org/g/1876677/ff09175fab/,qq3870990,未來數位DL,皮皮重嵌
84,IAH-034,YES,とろけてとける,Torokete Tokeru,熱到融愛到化,GOT,ユズハ,Yuzuha,2019-09-29,2019-10-21,https://www.dlsite.com/books/work/=/product_id/BJ210437.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=320,https://www.dlsite.com/books/work/=/product_id/BJ276894.html,https://exhentai.org/g/1467341/f638aeccaa/,"4K扫图组",新視界,
85,IAH-035,YES,誘ってるんですけど?,Sasotte Rundesu Kedo?,人家在誘惑你耶?,GOT,折口ヒラタ,Orikuchi Hirata,2019-10-25,2019-11-18,https://www.dlsite.com/books/work/=/product_id/BJ215715.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=324,https://www.dlsite.com/books/work/=/product_id/BJ276895.html,https://exhentai.org/g/1475304/b38e7aa219/,"4K扫图组",新視界,
86,IAH-036,YES,歪なカンケイ,Ibitsu na Kankei,扭曲的關係,GOT,yasu,yasu,2019-10-31,2019-11-28,https://www.dlsite.com/books/work/=/product_id/BJ215718.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=329,https://www.dlsite.com/books/work/=/product_id/BJ276896.html,,,,电子版有水印/画质问题
87,IAH-037,YES,痴女専用車＜ビッチオンリー＞,BITCH ONLY,痴女專用車＜Bitch Only＞ 特裝版,GOT,印度カリー,Indo Curry,2019-10-31,2019-12-24,https://www.dlsite.com/books/work/=/product_id/BJ215717.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=332,https://www.dlsite.com/books/work/=/product_id/BJ276897.html,https://exhentai.org/g/1481757/9aff2f8fb9/,"4K扫图组",新視界,
88,IAH-038,YES,ぱい・はーど,Pai Hard,終極・歐ー派,GOT,しろくま,Sirokuma,2019-12-25,2020-01-07,https://www.dlsite.com/books/work/=/product_id/BJ219635.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=334,https://www.dlsite.com/books/work/=/product_id/BJ276898.html,https://exhentai.org/g/1498148/286e4ae317/,"4K扫图组",新視界,
89,IAH-039,YES,CHOCO×LOVE,CHOCO x LOVE,CHOCO×LOVE -褐色之戀-,GOT,廃狼,Highlow,2020-01-31,2020-01-16,https://www.dlsite.com/books/work/=/product_id/BJ226336.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=340,https://www.dlsite.com/books/work/=/product_id/BJ276899.html,https://exhentai.org/g/1940973/da585b8213/,K4W1H0R53,自购,
90,IAH-040,YES,コスは淫らな仮面 商業版,Cos wa Midara na Kamen Shogyouban - Cosplay is a mask,扮裝乃淫靡的假面 商業版,GOT,すずはねすず,Suzuhane Suzu,2020-01-25,2020-02-20,https://www.dlsite.com/books/work/=/product_id/BJ226335.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=345,https://www.dlsite.com/books/work/=/product_id/BJ276900.html,https://exhentai.org/g/1585777/6ace63f66f/,篆儀通文書坊漢化,日版扫本汉化,
91,IAH-041,YES,ハメられてわかるコト。,Hamerarete Wakarukoto.,親身經歷過才能夠明白。,GOT,染岡ゆすら,Someoka Yusura,2020-01-25,2020-02-20,https://www.dlsite.com/books/work/=/product_id/BJ226334.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=346,https://www.dlsite.com/books/work/=/product_id/BJ276901.html,https://exhentai.org/g/1959236/711b3e6673/,K4W1H0R53,未來數位DL,
92,IAH-042,YES,熟メス♀,Juku Mesu - Erotic Mature Women,熟牝女♀,GOT,俵緋龍,Tawara Hiryuu,2019-12-25,2020-03-19,https://www.dlsite.com/books/work/=/product_id/BJ223289.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=355,https://www.dlsite.com/books/work/=/product_id/BJ276902.html,https://exhentai.org/g/1720699/c2e4820ba1/,qq3870990,未來數位DL,皮皮重嵌
93,IAH-043,YES,強制種付けエクスプレス,Kyousei Tanetsuke Express - Forced Seeding Express,強制播種直達電車,GOT,日月ネコ,Hinotsuki Neko,2020-02-29,2020-03-19,https://www.dlsite.com/books/work/=/product_id/BJ230107.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=356,https://www.dlsite.com/books/work/=/product_id/BJ276903.html,,,,电子版有水印/画质问题
94,IAH-044,YES,歪欲,Waiyoku,歪欲,GOT,三ッ葉稔,Mitsuba Minoru,2020-03-27,2020-04-14,https://www.dlsite.com/books/work/=/product_id/BJ230109.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=359,https://www.dlsite.com/books/work/=/product_id/BJ276904.html,https://exhentai.org/g/1683203/d89e298086/,篆儀通文書坊漢化,,
95,IAH-045,YES,やみつきフェロモン,YaMiTsuKi Pheromone,性愛上癮費洛蒙中毒 特裝版,GOT,ヘリを,Herio,2020-03-27,2020-04-14,https://www.dlsite.com/books/work/=/product_id/BJ230104.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=360,https://www.dlsite.com/books/work/=/product_id/BJ276905.html,https://exhentai.org/g/1671430/b9516ea953/,篆儀通文書坊漢化,,
96,IAH-046,YES,-今までで一番良かったセックス,#Imamadede Ichibanyokatta Sex,＃至今為止感覺最棒的一次做愛,GOT,おかゆさん,Okayusan,2020-03-28,2020-05-07,https://www.dlsite.com/books/work/=/product_id/BJ233896.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=363,https://www.dlsite.com/books/work/=/product_id/BJ276906.html,https://exhentai.org/g/1558529/b14f29250e/,"4K扫图组",新視界,
97,IAH-047,YES,離島へ転校したらホストファミリーがドスケベで困る,Ritou e Tenkou Shitara Host Family ga Dosukebe de Komaru Soushuuhen,轉學到離島後寄宿家庭內超色情的困擾,GOT,なるさわ景,Narusawa Kei,2020-03-25,2020-06-11,https://www.dlsite.com/books/work/=/product_id/BJ233888.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=366,https://www.dlsite.com/books/work/=/product_id/BJ276907.html,https://nhentai.net/g/304896/,,日版扫本汉化,therethere個人翻譯&嵌字
98,IAH-048,YES,ぱんぱん やわらか・えっち穴,Panpan Yawaraka Ecchi Ana,啪啪作樂♥軟玉溫香．好色穴,GOT,丸居まる,Marui Maru,2020-03-25,2020-06-11,https://www.dlsite.com/books/work/=/product_id/BJ233889.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=367,https://www.dlsite.com/books/work/=/product_id/BJ276908.html,https://exhentai.org/g/1712165/cd07d331d1/,"18comic",未知 ,疑似未來數位扫本
99,IAH-049,YES,ご都合カノジョ,Gotsugou Kanojo,御都合即食女友,GOT,sage・ジョー,sage joh,2020-05-25,2020-06-25,https://www.dlsite.com/books/work/=/product_id/BJ243334.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=370,https://www.dlsite.com/books/work/=/product_id/BJ276909.html,,,,电子版有水印/画质问题
100,IAH-050,YES,メスガオ（発情表情）,Mesugao (Hatsujou Hyoujou),發情表情 特裝版,GOT,板場広し(板場広志),Itaba Hiroshi,2020-04-30,2020-07-09,https://www.dlsite.com/books/work/=/product_id/BJ238487.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=372,https://www.dlsite.com/books/work/=/product_id/BJ276910.html,https://exhentai.org/g/1605342/b8426af629/,"4K扫图组",新視界,
101,IAH-052,YES,奉仕種族がやってきた!,Houshi Shuzoku ga Yattekita!,奉侍種族不請自來了!,GOT,かいづか,Kaiduka,2020-07-30,2020-08-04,https://www.dlsite.com/books/work/=/product_id/BJ249621.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=381,https://www.dlsite.com/books/work/=/product_id/BJ287313.html,https://exhentai.org/g/1705814/ccba78496b/,"18comic",未知,
102,IAH-053,YES,彼女たちはシたい事があるらしい,Kanojotachi wa Shitai Koto Ga Arurashi,思春少女躍躍欲試的秘密情事,GOT,久川ちん,Hisakawa Tinn,2020-08-29,2020-10-03,https://www.dlsite.com/books/work/=/product_id/BJ253380.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=383,https://www.dlsite.com/books/work/=/product_id/BJ287314.html,,,,电子版有水印/画质问题
103,IAH-054,YES,指導姦 Day after,Shidoukan Day after,指導姦 Day after 特裝版,GOT,BANG-YOU,BANG-YOU,2020-07-25,2020-10-15,https://www.dlsite.com/books/work/=/product_id/BJ249618.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=408,https://www.dlsite.com/books/work/=/product_id/BJ287315.html,https://exhentai.org/g/1763503/73831e9b30/,"18comic",未知,
104,IAH-055,YES,異世界で女の子のオナネタが見える能力を手に入れた俺がそれだけを武器に世界を救う!?,Isekai de Onnanoko no Onaneta ga Mieru Nouryoku o Te ni Ireta Ore ga Sore dake o Buki ni Sekai o Sukuu!?,異世界穿越後獲得作弊能力看得見女生,GOT,	宮野金太郎,Miyano Kintarou,2020-11-25,2021-03-26,https://www.dlsite.com/books/work/=/product_id/BJ266641.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=416,https://www.dlsite.com/books/work/=/product_id/BJ287316.html,,,,电子版有水印/画质问题
105,IAH-056,YES,カノジョのいちばんスケベなトコロ,Kanojo no Ichiban Sukebe na Tokoro,我家女友身上最為誘人的所在,GOT,みな本,Minamoto,2021-01-09,2020-12-14,https://www.dlsite.com/books/work/=/product_id/BJ272050.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=422,https://www.dlsite.com/books/work/=/product_id/BJ287317.html,https://exhentai.org/g/1970351/755db27dfd/,alfredmeow/究極邊緣人,未來數位DL,全彩
106,FDH-053,NO,きみのおっぱいをしゃぶりたい,Kimi no Oppai o Shaburitai,把玩妳綿軟歐派並含入口中品嘗,ヒット出版社,唐辛子ひでゆ,Tohgarashi Hideyu,2020-10-06,2020-10-15,https://www.dlsite.com/books/work/=/product_id/BJ245845.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=405,https://www.dlsite.com/books/work/=/product_id/BJ287318.html,https://exhentai.org/g/1763500/7241e83515/,"18comic",未知,
107,FDH-054,NO,となりがＨで羨ましいカラ。,Tonari ga H de Urayamashii kara.,隔壁正在H真是讓人羨慕呀。,ヒット出版社,新井カズキ,Arai Kazuki,2020-10-20,2020-11-30,https://www.dlsite.com/books/work/=/product_id/BJ245847.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=414,https://www.dlsite.com/books/work/=/product_id/BJ287319.html,,,,
108,FDH-055,NO,Please!Freeze!Please!,Please! Freeze! Please!,Please!Freeze!Please!-圖書室三人的祕密情事-,ヒット出版社,師走の翁,Shiwasu no Okina,2021-01-12,2020-11-30,https://www.dlsite.com/books/work/=/product_id/BJ270983.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=417,https://www.dlsite.com/books/work/=/product_id/BJ287320.html,https://exhentai.org/g/1795011/483474cc0e/,這些機會不屬於我漢化,日版DL,
109,FDA-001,YES,少女達の茶道ism,Shoujo-tachi no Sadism,少女們的茶道ism,茜新社,月吉ヒロキ,Tsukiyoshi Hiroki,2016-10-29,2016-07-19,https://www.dlsite.com/books/work/=/product_id/BJ095529.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=202,https://www.dlsite.com/books/work/=/product_id/BJ287321.html,https://exhentai.org/g/954028/5f2c49c9b3/,篆儀通文書坊漢化,日版扫本汉化,
110,FDA-002,YES,もっかいするの?,Mokkai suru no ?,要不要再愛一次?,茜新社,きんく,Kinku,2016-05-21,2016-08-27,https://www.dlsite.com/books/work/=/product_id/BJ082246.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=206,https://www.dlsite.com/books/work/=/product_id/BJ287322.html,https://exhentai.org/g/1884568/47d8748059/,煉銅術士,未來數位DL,
111,FDA-003,YES,カクレコト,Kakure Koto,隱藏的秘密,茜新社,鶴田文学,Tsuruta Bungaku,2016-06-04,2016-08-11,https://www.dlsite.com/books/work/=/product_id/BJ082240.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=207,https://www.dlsite.com/books/work/=/product_id/BJ287323.html,https://exhentai.org/g/936412/72de70b19e/,BOJJ,未知,
112,FDA-004,YES,ヴァニラエッセンス,Vanilla Essence,Vanilla Essence,茜新社,大和川,Yamatogawa,2016-06-05,2016-08-27,https://www.dlsite.com/books/work/=/product_id/BJ082241.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=203,https://www.dlsite.com/books/work/=/product_id/BJ287324.html,https://exhentai.org/g/868885/450605b166/,uut,疑似新视界扫本,""
113,FDA-006,YES,超JCいもうと,Chou JC Imouto - Super Juicy Sisters,超JC美眉,茜新社,ホーミング,Homing,2016-05-27,2016-10-21,https://www.dlsite.com/books/work/=/product_id/BJ082245.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=214,https://www.dlsite.com/books/work/=/product_id/BJ287325.html,,,,
114,FDA-007,YES,ろりくりごはん,Loli Kuri Gohan,香甜鬆軟蘿莉飯,茜新社,上田裕,Ueda Yuu,2017-01-09,2016-11-21,https://www.dlsite.com/books/work/=/product_id/BJ100887.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=217,https://www.dlsite.com/books/work/=/product_id/BJ287326.html,https://exhentai.org/g/1884566/41bb7d22b0/,煉銅術士,未來數位DL,
115,FDA-008,YES,ちいさいこいいよね…,Chiisaiko Iiyone...,嬌小蘿莉 真好啊…,茜新社,小路あゆむ,Shouji Ayumu,2017-02-18,2017-01-23,https://www.dlsite.com/books/work/=/product_id/BJ103975.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=226,https://www.dlsite.com/books/work/=/product_id/BJ287327.html,https://exhentai.org/g/1884561/9e185fe051/,煉銅術士,未來數位DL,
116,FDA-009,YES,パコパコぷりんせす,Pakopako Princess,蘿莉啪啪御宅公主,茜新社,前島龍,Maeshima Ryou,2017-04-23,2017-02-10,https://www.dlsite.com/books/work/=/product_id/BJ103975.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=228,https://www.dlsite.com/books/work/=/product_id/BJ287328.html,https://exhentai.org/g/1884564/d7c91d152f/,煉銅術士,未來數位DL,
117,FDA-010,YES,おねショタでぃっしゅ,Oneshota Dish,御姐正太豪華拼盤,茜新社,森島コン,Morishima Kon,2017-06-04,2017-05-12,https://www.dlsite.com/books/work/=/product_id/BJ112509.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=234,https://www.dlsite.com/books/work/=/product_id/BJ287329.html,https://exhentai.org/g/1095631/26cd8b30bf/,zz531098469,新視界,
118,FDA-011,NO,妖怪小料理屋にようこそ,Youkai Koryouriya ni Youkoso - Welcome to apparition small restaurant,歡迎光臨妖怪小料理屋,茜新社,あまがえる,Amagaeru,2019-05-27,2019-07-26,https://www.dlsite.com/books/work/=/product_id/BJ196410.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=306,https://www.dlsite.com/books/work/=/product_id/BJ287330.html,https://exhentai.org/g/1531955/433859cfc4/,CrazyingZ,未來數位BW,截图
119,FDA-012,NO,TEENISM,TEENISM,TEENISM -青澀主義-,茜新社,緑茶イズム,Ryokuchaism,2019-07-28,2019-09-09,https://www.dlsite.com/books/work/=/product_id/BJ203634.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=314,https://www.dlsite.com/books/work/=/product_id/BJ287331.html,https://exhentai.org/g/1444504/a8554320de/,"4K扫图组",新視界,
120,FDA-013,NO,初めてのヒトヅマ,Hajimete no Hitozuma,第一次的人妻體驗,茜新社,篠塚裕志,Shinozuka Yuuji,2019-08-12,2019-10-07,https://www.dlsite.com/books/work/=/product_id/BJ205492.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=318,https://www.dlsite.com/books/work/=/product_id/BJ287332.html,https://exhentai.org/g/1744350/1b1aaa04e4/,qq3870990,未來數位DL,数字版皮皮重嵌
121,FDA-014,NO,まなざしテンプテーション,Manazashi Temptation,迷濛電眼的桃色誘惑,茜新社,駿河クロイツ,Suruga Kuroitsu,2018-10-28,2019-10-21,https://www.dlsite.com/books/work/=/product_id/BJ170343.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=319,https://www.dlsite.com/books/work/=/product_id/BJ287333.html,,,,
122,FDA-015,NO,僕は小さな淫魔のしもべ,Boku wa Chiisana Succubus no Shimobe - I am a slave of a small succubus,我是嬌小魅魔的忠實僕人,未來數位,玉之けだま,Tamano Kedama,2021-03-26,2019-11-18,https://www.dlsite.com/books/work/=/product_id/BJ287334.html,https://future-digi.com/index.php?route=product/product&product_id=322,https://www.dlsite.com/books/work/=/product_id/BJ287334.html,https://exhentai.org/g/1529946/edfe4af21c/,qq3870990,未知,实体版缺货，数字版疑似二压
123,FDA-016,NO,Knospenmädchen,Knospenmadchen,-Knospenmädchen-花蕊少女-,茜新社,まめおじたん,Mameojitan,2019-10-12,2019-11-28,https://www.dlsite.com/books/work/=/product_id/BJ214089.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=327,https://www.dlsite.com/books/work/=/product_id/BJ287335.html,https://exhentai.org/g/1578949/b992124bee/,篆儀通文書坊漢化,未來數位DL版,重嵌汉化
124,FDA-017,NO,彼女がセックスに慣れてるワケ,Kanojo ga SEX ni nare teru wake,女友會習慣SEX的緣由,茜新社,あお色一号,Aoiro Ichigou,2019-09-12,2019-12-24,https://www.dlsite.com/books/work/=/product_id/BJ208784.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=330,https://www.dlsite.com/books/work/=/product_id/BJ287336.html,https://exhentai.org/g/1466780/6f770ef023/,"4K扫图组",新視界,
125,FDA-018,NO,溺愛交尾,Dekiai Koubi,溺愛交尾,茜新社,むねしろ,Muneshiro,2019-11-12,2020-01-07,https://www.dlsite.com/books/work/=/product_id/BJ217012.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=333,https://www.dlsite.com/books/work/=/product_id/BJ287337.html,https://exhentai.org/g/1933214/c5be35b462/,sanwuxiansen,日版DL,懶貓個人重嵌新視界文本
126,FDA-019,NO,アクマでJK!,Akuma de JK!,小惡魔JK!,茜新社,神毛物由宇,Mikemono Yuu,2019-11-28,2020-01-16,https://www.dlsite.com/books/work/=/product_id/BJ219794.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=339,https://www.dlsite.com/books/work/=/product_id/BJ287338.html,https://exhentai.org/g/1535763/18c0270e3c/,無邪気漢化,日版扫本汉化,
127,FDA-020,NO,おねえちゃんたいむ,Onee-chan Time,大姐姐的正太時間♡,茜新社,森島コン,Morishima Kon,2020-01-12,2020-02-20,https://www.dlsite.com/books/work/=/product_id/BJ224595.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=347,https://www.dlsite.com/books/work/=/product_id/BJ287339.html,https://exhentai.org/g/1717124/e3b24149a5/,cutelittledog,未知,cutelittledog重嵌
128,FDA-021,NO,BorderLine,BorderLine,BorderLine -情愛境界線-,茜新社,桐原湧,Kirihara You,2020-02-09,2020-03-19,https://www.dlsite.com/books/work/=/product_id/BJ228796.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=357,https://www.dlsite.com/books/work/=/product_id/BJ287340.html,,,,
129,FDA-022,NO,ヘンな処女でもいいですか?,Hen na Ko demo Ii desu ka?,奇怪的處女也沒關係是嗎？,茜新社,薬味紅生姜,Yakumi Benishouga,2020-02-16,2020-04-14,https://www.dlsite.com/books/work/=/product_id/BJ228795.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=361,https://www.dlsite.com/books/work/=/product_id/BJ287341.html,https://exhentai.org/g/1711742/6ceddfd8ea/,"18comics",未知,数字版疑似二压
130,FDA-023,NO,ヒトヅマライフ,Hitozuma Life - Married Woman Life,人妻體驗生活,茜新社,篠塚裕志,Shinozuka Yuuji,2016-03-19,2020-05-07,https://www.dlsite.com/books/work/=/product_id/BJ071775.html,https://future-digi.com/index.php?route=product/product&path=70&product_id=364,https://www.dlsite.com/books/work/=/product_id/BJ287342.html,https://exhentai.org/g/827087/4e7a0c8860/,uut,未知,数字版疑似二压
