"ID","ISBN","TITLE","ARTIST","DATE","DESCRIPTION","PRICE","URL","THUMBAIL"
221,"978-4814800568",契約奴隷妻,唄飛鳥,"2017-11-25","『コミックマグナム』の人妻快楽堕としエキスパート・唄飛鳥が贈る
最新連載が待望の単行本化!!

夫が起こした事故の示談交渉に訪れた妻・奈緒美に対し
負傷した相手の男は「治るまでの間、身の回りの世話をする」契約を持ちかける。
夫のために要求を呑んだ奈緒美に、男は卑猥な奴隷調教を施してゆく…。
罪悪感を抱えながらも、男の屈強なペニスと羞恥的プレイに溺れていく奈緒美。
「こんなに気持ちいいものがあるなんて…」","1080",https://comic.gotbb.jp/comics/separatevolume/keiyakudoreiduma,https://comic.gotbb.jp/images/products/20171110_214932_FaRYY.jpg
222,"978-4814800575",肉の塔,天竺浪人,"2017-11-25","『コミックマグナム』で完全復活!! 鬼才・天竺浪人が贈る
鬼畜凌辱奴隷色300%アップのド過激問題作!!

人気モデルでタレントの中村葉澄が結婚。
相手は急成長中のIT系ベンチャー企業の社長・行人。
この結婚を取り持ったのは行人の兄の妻である静音だった。
しかしこの結婚には想像もし得ない「裏」があった——","1080",https://comic.gotbb.jp/comics/separatevolume/nikunotou,https://comic.gotbb.jp/images/products/20171110_214611_pPyCL.jpg
223,"978-4814800551",非処女リスト,宮野金太郎,"2017-11-25","『comicアンスリウム』が誇るへんたいっ娘の名匠・宮野金太郎の
高ヘンタイ満足度単行本、第5弾登場!!

放課後、校舎の廊下で見つけた謎の黒い紙…
それはクラスの女子の名前と彼女たちが処女か非処女かが記載されたリストだった! 
表題作「非処女リスト」ほか
ぽっちゃりヒロインやヤリ手のセールスレディ、実はドMなお局美女などミダラに入り乱れ…!","1080",https://comic.gotbb.jp/comics/separatevolume/hisyojyolist,https://comic.gotbb.jp/images/products/20171115_193323_BpR0E.jpg
224,"978-4814800599",キズモノオトメ,りょう,"2017-11-30","『COMIC E×E』の異才・りょうの衝撃連載、ついに単行本化!!
このエロ漫画がひどい! オトナ部門第1位!!

処女に己の理想を求め続ける、悲しき宿命の漢・鷹(よう)。
進学を機に住み始めたアパート・さえずり荘で過ごす麗しき“オトメ達”との
奇妙な同居生活の果てに彼が辿り着く残酷なまでの真実とは…!?
業界驚嘆の”震”感覚ラブストーリーを見逃すな!!","1080",https://comic.gotbb.jp/comics/separatevolume/kizumonootome,https://comic.gotbb.jp/images/products/20171110_215908_wwAYN.jpg
225,"978-4814800582",アネスリウム,音音,"2017-11-30","『comicアンスリウム』の姉エロマスター・音音が贈る
あねコン必見な一冊♪

褐色肌麗しいビッチ姉、ツンデレなポニーテール姉、ボーイッシュで水着跡エロスの姉、
調教大好き女王様キャラな姉、オナニー大好きド変態なメガネ姉…etc.
あんな姉、こんな姉との姉弟セックスがたっぷり!!","1188",https://comic.gotbb.jp/comics/separatevolume/anethurium,https://comic.gotbb.jp/images/products/20171110_215213_ZJCxh.jpg
226,"978-4814800650",童貞キラーな妹 ～ビッチ系巨乳ギャルにヤられ放題～,上田リエコ,"2017-12-25","『コミックグレープ』のキュートヒロイン絵師・上田リエコが描く
どエロで純情な妹たちが大集合!!

DT(童貞)・即・逆レイプ!!
黒ギャル妹も白ギャル妹もメイド妹もメガネ妹もインラン妹も…
みーんなお兄ちゃんの童貞を狙ってるんです♪
ナース系黒ギャル妹の描き下ろし漫画も収録の大満足妹作品集!!","1080",https://comic.gotbb.jp/comics/separatevolume/DTkiller,https://comic.gotbb.jp/images/products/20171205_191439_fQdWM.jpg
227,"978-4814800643",イノセント ポルノ,桃之助,"2017-12-25","『comicアンスリウム』の可憐女子ラバー・桃之助、GOTでの4thコミックスが登場!!

「はじめてなのに…すっごく気持ちいい…」
オナニーしまくりな淫乱美少女や
隣に住むつるぺた幼馴染、超積極的なメガネッ娘
巨乳でエッチな義理の娘、元気な褐色サッカー少女 etc…
無垢な彼女達の激しめセックス盛りだくさん♪","1080",https://comic.gotbb.jp/comics/separatevolume/innocentporno,https://comic.gotbb.jp/images/products/20171205_190835_hhbAE.jpg
228,"978-4814800629",ふにちちている,かいづか,"2017-12-25","『comicアンスリウム』屈指のやわらか巨乳マイスター・かいづか、GOTコミックス第4弾！！！

助けられた恩を返すため、脱ぎたてパンツを手に現れた美少女・鶴野さん。絶対の意志で恩を返そうとする彼女の行動は、パンツに止まらず腫れ上がった男の下半身にっ!!(鶴野さんはとにかく恩を返したい。)
ツンツンな態度から「イバラ姫」と呼ばれる女の子が放課後の教室で居眠り。可愛い彼女を起こすのは、王子様のキスならぬ同級生の逆フェラ!?(眠り姫のヒメゴト)
などなどどこかで聞いたことがあるけど、実はまったく関係なくて、とにかく女の子たちがエロくて可愛くて、柔らかおっぱいとか美尻とかいっぱい詰まったお話しです!
単行本描き下ろし短編も収録!!","1080",https://comic.gotbb.jp/comics/separatevolume/funichichitale,https://comic.gotbb.jp/images/products/20171205_184154_AhhXY.jpg
229,"978-4814800605",きざし,由浦カズヤ,"2017-12-27","『comicアンスリウム』で淫らに堕ちる艶やかな姿を描かせたら当代随一の由浦カズヤによる
超人気ネトリシリーズ、遂に単行本化!!

今までとは違う何かが始まるそんな予感がしていたーー   
大学のサークルで高校時代憧れていたヒナコと再会した山田。
これからの学生生活への期待を膨らませるも、彼女は遊び人の部長によって手篭めにされてしまっていた…。 「本当に好きだったら…奪っちゃえばいいんだよ…」
落胆する山田に女子部員の鑓水が囁いた言葉をきっかけに、
数多の女を巻き込む愛情と肉欲のドラマが幕を開けるーー！","1188",https://comic.gotbb.jp/comics/separatevolume/kizashi,https://comic.gotbb.jp/images/products/20171211_152438_AVnw3.jpg
230,"978-4814800674",私が3年間されたコト。,片瀬蒼子,"2017-12-27","3年間、通学電車の中で名も知らない男にHに開発されちゃう怜香と、
5年間、寝ている間に兄にSEX大好きにされちゃった妹・晴菜。
じっくり時間をかけて開発されている女の子達の艶姿を丁寧に描いた
サークル『空色にゃんにゃん』の大人気CG集シリーズをフルカラーコミック化！
本作品のみの描き下ろし作品も含めた、全208ページの大ボリュームでお贈りする
大満足の一冊が登場です!!","1620",https://comic.gotbb.jp/comics/separatevolume/watashiga3nenkan,https://comic.gotbb.jp/images/products/20171205_193156_AiK8l.jpg
231,"978-4814800667",絶対きみとセックスするから。,多門結之,"2017-12-27","『COMIC E×E』の熱々ラブストーリーテラー・多門結之、待望の初成年向け単行本がついに爆誕！
今回は260P超という大ボリュームでお届け！！！

おさななじみの姉妹との3Pや身長差姉弟のラブラブSEX！褐色メイドのご奉仕プレイまで！
多種多様のエッチでかわいい美少女が盛り沢山！
アツ〜い珠玉の11作品をご堪能ください！","1188",https://comic.gotbb.jp/comics/separatevolume/zettaikimitosex,https://comic.gotbb.jp/images/products/20171205_191913_AfolM.jpg
232,"978-4814800698",ハメっこ3Peace!!!,けものの★,"2018-01-25","『comicアンスリウム』のヤリテンション↗↗な実力派！けものの★最新単行本！
女２：男1！3Pエッチの決定版！！！

久しぶりに再会した恋人は色々おっきく成長して…って鬼っ娘！？
彼女の妹も母親も巻き込んで、デッカい愛が超ミッチリ！！！
肉厚イチャラブな『大和グランデ』シリーズを始め、
W黒ギャルの汗濡れハメ比べ♪ツルペタ妹が巨乳彼女とH勝負♪
マジメ&お気楽姉妹と甘々SEX♪こじらせバニーJKの強引H♪

個性派エロ女子大大大集合でぜ〜んぶ3Pエッチ淫れきり♪","1080",https://comic.gotbb.jp/comics/separatevolume/hamekko3peace,https://comic.gotbb.jp/images/products/20180115_175051_n67h8.jpg
233,"978-4814800636",いろづきおとめ,サガノユウジ,"2018-01-31","『comicアンスリウム』のやわとろエロ美少女の俊英！サガノユウジ超待望の初単行本！
フルカラー32pを含む全14作品を完全収録！

美巨乳メイドをご奉仕オナホに性教育♪
保健室の先生が可愛い男の子を生診察♪
グータラお姉ちゃんに流されお風呂H♪
無垢な従妹と二人だけのとろける戯れ♪
…他にも恥ずかしいこと大好きな女子が盛りだくさん♪

甘々なイチャラブも、しっとりとした情欲も、激しい凌辱も。
色とりどりのヒロインがキモチイイで彩られる！","1150",https://comic.gotbb.jp/comics/separatevolume/irodukiotome,https://comic.gotbb.jp/images/products/20180115_180042_X1zdH.jpg
234,"978-4814800704",眠らされ犯された巨乳未亡人,葵ヒトリ,"2018-01-31","『コミックマグナム』の人妻快楽堕ちマスター、
葵ヒトリによる入魂の最新刊が登場!!

年下の男に寝取られるキャリアウーマン妻、
義父との不貞をなしくずしに受け入れる昼下がり妻、
厳格な義父に道具責めされる 貞淑な妻･･･etc.

あの手この手で嬲り尽くされ、
牝堕ちする美熟妻をフィーチャーした背徳単行本！","1080",https://comic.gotbb.jp/comics/separatevolume/nemurasareokasareta,https://comic.gotbb.jp/images/products/20180115_175640_13W9S.jpg
235,"978-4814800711",相姦のレプリカ(2),御手洗佑樹,"2018-02-10","『コミックマグナム』の美熟母マイスター・御手洗佑樹が描く
近親相姦をめぐるねじれた愛欲のドラマ、待望の第2巻が発売! ! ! 

女優として活躍する美しい母・響子に対し、禁じられた感情を抱く息子の優星。
そんな優星の想いを知り、自ら「響子」に変身して彼の欲望を受け止める叔母の真弓。
そしてついに真弓はママ役をやめ、優星を本物の響子とセックスさせるように仕向け始める…!","1080",https://comic.gotbb.jp/comics/separatevolume/soukannoreplica2,https://comic.gotbb.jp/images/products/20180201_165252_cq4qW.jpg
236,"978-4814800735",いけないことしたい,majoccoid,"2018-02-24","『COMIC E×E』で大活躍中♪ majoccoiod先生のGOT初単行本がついに発売!!

恋に一生懸命な女の子たちの思春期はカクシゴトでいっぱい♪
幸せな時も落ち込んじゃう時も大好きなキミ次第だから、
育ち盛りの好奇心でキミと一緒にイケナイコトをしたいのです。
描き下ろしフルカラーショートコミックを含む
ふくらみかけの曲線に魔法が宿る全10編を収録。
今夜はあなたと一緒に寝ても、いいですか…？","1080",https://comic.gotbb.jp/comics/separatevolume/ikenaikotoshitai,https://comic.gotbb.jp/images/products/20180209_202943_3RRWE.jpg
