"ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_CN","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_PUBLISHER","LINK_JP","LINK_PUBLISHER","COMMENT","SERIES","SERIES_ID","PRICE","PAGE","EH","UPLOADER","SOURCE","TAGS","QUOTE"
TAK-011,YES,ペンと彼女と甘い罠（1）,Pentokanozyotoamaiwana 1,畫筆下的性愛潛規則(01),竹書房,宮原歩,Miyahara Ayumu,"2017-11-07","2020-05-28",http://www.takeshobo.co.jp/book_d/shohin/2552201,https://www.gman.com.tw/archives/363,"隱藏在漫畫業界下的情色關係♥

從事編輯的藤田傾心於同事佐伯，

卻一時起歪念對自己負責的作家奈奈繪出手。

同時，他又和成為少女漫畫家的青梅竹馬秋山再會…。

以漫畫業界為舞台的色情職場故事就此爆發!!","",,180,"162","","","","",""
TAK-012,YES,ペンと彼女と甘い罠（2）,Pentokanozyotoamaiwana 2,畫筆下的性愛潛規則(02),竹書房,宮原歩,Miyahara Ayumu,"2018-04-27","2020-05-28",http://www.takeshobo.co.jp/book_d/shohin/2552202,https://www.gman.com.tw/archives/377,"與青梅竹馬漫畫家・秋山再會的編輯藤田，

決定接受她的建議追求同事佐伯，

卻又和秋山維持著砲友關係。

而喜歡上藤田的漫畫家奈奈繪，卻誤以為是秋山勾引藤田…？

泥沼般的情愛糾葛，終於迎向結局!!","",,200,"194","","","","",""
TAK-013,YES,昼下がり、妻の事情。,Hirusagari、Sainojijou,人妻們的那些不可告人之事,竹書房,東タイラ,Azuma Taira,"2018-07-27","2020-06-25",http://www.takeshobo.co.jp/book_d/shohin/2553501,https://www.gman.com.tw/archives/226,"平凡無趣，是一切情事的開端……
某個位於郊外的住宅區，
住在那裡的人妻們無從宣洩日積月累的性慾，
最後她們決定，沉溺於與老公以外的
男人間的情事……","",,200,"130",https://exhentai.org/g/2135126/48c8cad32c/,LzNO_Hentai,BW,"",""
TAK-014,YES,いやらしはずかし。,Iyarashi Hazukashi.,淫糜的青澀戀歌,竹書房,朝森瑞季,Asamori Mizuki,"2017-07-18","2020-06-25",http://www.takeshobo.co.jp/book_d/shohin/2551601,https://www.gman.com.tw/archives/343,"青澀又突然的戀曲！

讓人臉紅心跳的體驗。

充滿男人夢寐以求之戀愛情境的愛情，就這樣莫名其妙的展開！","",,180,"162",https://exhentai.org/g/2211300/8034c09ec8/,moesnow,BW,"",""
TAK-015,YES,花めく妻は脱がされたい,Hana Meku Tsuma wa Nugasa Retai ,豔麗人妻渴望寬衣解帶,竹書房,東タイラ,Azuma Taira,"2018-03-07","2020-07-25",http://www.takeshobo.co.jp/book_d/shohin/2553001,https://www.gman.com.tw/archives/322,"雖然結婚了還是有點寂寞……

剛失戀的英二，在玫瑰花園裡拍攝花朵，無意間將一旁的人妻入鏡。

你要確認看看嗎？我的裙子裡面到底是什麼樣子？

是一場豔遇還是仙人跳？

都市裡無法言喻的美妙關係！","",,180,"163",https://exhentai.org/g/1728690/c19ea3a97a/,wang90820,BW,"",""
TAK-016,YES,おっパラダイスは診療中 (1),Opparadise wa Shinryouchu 1,巨乳樂園診療中(01),竹書房,藤坂空樹,Fujisaka Kuuki,"2018-02-27","2020-07-25",http://www.takeshobo.co.jp/book_d/shohin/2552801,https://www.gman.com.tw/archives/499,"光是輕輕觸碰到，就再也無法壓抑心中的興奮…
擁有光是摸奶就能讓護士們不停高潮的神之手的主角，（為了尋找恩人）
在充滿美乳的綜合醫院
瘋狂搓揉＆撫摸＆玩弄酥胸！！！！！！","",,180,"167/5",https://exhentai.org/g/1986432/485da92ddf/,K4W1H0R53,KOBO,"",""
TAK-017,YES,おっパラダイスは診療中 (2),Opparadise wa Shinryouchu 2,巨乳樂園診療中(02),竹書房,藤坂空樹,Fujisaka Kuuki,"2018-09-27","2020-07-25",http://www.takeshobo.co.jp/book_d/shohin/2552802,https://www.gman.com.tw/archives/511,"過去只要摸過一次胸部就不會忘記，
但這次碰到涼花小姐就失靈。
到底是宗形的特殊技能失效還是有別的原因，
柔柔軟軟的巨乳樂園第二集完結。","",,170,"134",https://exhentai.org/g/1986433/bf43ace68b/,K4W1H0R53,KOBO,"",""
TAK-018,YES,エロカワ彼女の性衝動,Erokawakanozyonoseisyoudou,性感可愛女友的性衝動,竹書房,宮原歩,Miyahara Ayumu,"2018-07-17","2020-10-15",http://www.takeshobo.co.jp/book_d/shohin/2553301,https://www.gman.com.tw/archives/561,"隱藏在表面下的欲望滿溢而出！
長得漂亮工作能幹又可靠的葵學姐，
與態度謙虛對人體貼的紳士高村。
兩人雖然順利開始交往，
但彼此平常表面上的樣子，
原來卻和自己真正的本性差很多!?","",,200,"194","","","","",""
TAK-019,YES,淫らな卒業ボディ ～初めてのカラダあげます～,Midaranasotugyoubodhi Hazimetenokaradaagemasu,幫我破處的淫蕩肉體 煩請收下我的第一次,竹書房,志峨丘 トウキ,Shigaoka Touki,"2018-07-27","2020-12-25",http://www.takeshobo.co.jp/book_d/shohin/2553401,https://www.gman.com.tw/archives/603,"好想要快點脫魯！
真想趕快盡情做愛！
成為大學生的耕作，
下定決心在三個月後的生日之前破處。
女大學生、打工的大姊姊、
運動系女子，以及隔壁的青梅竹馬…。
究竟是誰能幫耕作轉大人呢!?","",,170,"132",https://exhentai.org/g/2211299/33ff74753b/,moesnow,BW,"",""
TAK-020,YES,泥棒猫はカノジョの始まり,Dorobou Neko wa Kanojo no Hajimari,當小三是轉正宮的開始,竹書房,サイトウヤフ,Saito Yahu,"2018-08-27","2020-12-25",http://www.takeshobo.co.jp/book_d/shohin/2553901,https://www.gman.com.tw/archives/586,"因意外事故而喪失部份記憶的阿彰，
醒來後受到女友小唯對他無微不至的照顧。
而同時在子公司也出現了一位，
自稱是阿彰女友的OL佐久間……？
一段謎團重重的三角關係。","",,200,"226",https://exhentai.org/g/2112090/7476be1f76/,小水笔,KOBO,"",""
TAK-021,YES,ハーレム乳デイズ,Harem new days,美女後宮乳日子,竹書房,一夢,Kazumu,"2018-08-07","2021-02-04",http://www.takeshobo.co.jp/book_d/shohin/2553601,"","想揉、想夾、想舔、想吸……我都可以幫你弄喔❤

員工宿舍裡只有我一個男人身處在
性慾旺盛的姐姐們之中❤
難道喜歡愛愛的大姐姐們已經
盯上我了嗎!?","",,160,"130","","","","",""
TAK-022,YES,やわちちフェスティバル,Yawachichi Festival,美乳狂歡祭,竹書房,一夢,Kazumu,"2017-12-16","2021-02-04",http://www.takeshobo.co.jp/book_d/shohin/2552401,"","用柔嫩至極的綿軟♥胸部溫柔地將你包覆♥

不只胸部大，外觀可愛性格又好
身為男人，這樣怎麼可能忍耐得住？
在美乳之間徹底融化直到昇天♥
當你想做的時候……就不需等待了！","",,180,"162",https://exhentai.org/g/2135184/4690f1802d/,LzNO_Hentai,BW,"",""
